,census_area,Rebate_dol,Fuel_Esc_Rate,Temp_Projection,NPV_weighted2,CO2_lbs_saved_weighted2,CO2_driving_miles_saved_weighted2,Heating_Days_Above5_weighted2,Heating_Days_Below5_weighted2,Heating_Days_Covered
389,Lake and Peninsula Borough,2000,0.03,3.0,-7343.895078662583,137.84329665339402,154.55554196120065,36.546088485737364,1.1116235249548494,0.9704808533073059
390,Lake and Peninsula Borough,2000,0.06,0.0,-9125.588306887237,146.704510083963,164.49109688077843,36.43308926687148,1.6372182285706727,0.9569948777333441
391,Lake and Peninsula Borough,2000,0.06,1.5,-8647.219071532465,142.6995645608356,160.00058815906328,36.34419682956938,1.3732014607318344,0.9635923599458623
392,Lake and Peninsula Borough,2000,0.06,3.0,-8153.160044044299,137.84329665339402,154.55554196120065,36.546088485737364,1.1116235249548494,0.9704808533073059
393,Lake and Peninsula Borough,2000,0.09,0.0,-10348.997436306403,146.704510083963,164.49109688077843,36.43308926687148,1.6372182285706727,0.9569948777333441
394,Lake and Peninsula Borough,2000,0.09,1.5,-9769.366537693717,142.6995645608356,160.00058815906328,36.34419682956938,1.3732014607318344,0.9635923599458623
395,Lake and Peninsula Borough,2000,0.09,3.0,-9170.72461654615,137.84329665339402,154.55554196120065,36.546088485737364,1.1116235249548494,0.9704808533073059
396,Lake and Peninsula Borough,4000,0.03,0.0,-6168.040167223785,146.704510083963,164.49109688077843,36.43308926687148,1.6372182285706727,0.9569948777333441
397,Lake and Peninsula Borough,4000,0.03,1.5,-5770.203920757792,142.6995645608356,160.00058815906328,36.34419682956938,1.3732014607318344,0.9635923599458623
398,Lake and Peninsula Borough,4000,0.03,3.0,-5359.319243187003,137.84329665339402,154.55554196120065,36.546088485737364,1.1116235249548494,0.9704808533073059
399,Lake and Peninsula Borough,4000,0.06,0.0,-7141.012471411661,146.704510083963,164.49109688077843,36.43308926687148,1.6372182285706727,0.9569948777333441
400,Lake and Peninsula Borough,4000,0.06,1.5,-6662.643236056887,142.6995645608356,160.00058815906328,36.34419682956938,1.3732014607318344,0.9635923599458623
401,Lake and Peninsula Borough,4000,0.06,3.0,-6168.58420856872,137.84329665339402,154.55554196120065,36.546088485737364,1.1116235249548494,0.9704808533073059
402,Lake and Peninsula Borough,4000,0.09,0.0,-8364.421600830823,146.704510083963,164.49109688077843,36.43308926687148,1.6372182285706727,0.9569948777333441
403,Lake and Peninsula Borough,4000,0.09,1.5,-7784.790702218139,142.6995645608356,160.00058815906328,36.34419682956938,1.3732014607318344,0.9635923599458623
404,Lake and Peninsula Borough,4000,0.09,3.0,-7186.14878107057,137.84329665339402,154.55554196120065,36.546088485737364,1.1116235249548494,0.9704808533073059
405,Matanuska-Susitna Borough,0,0.03,0.0,-2678.7493034469526,104.15098529214826,116.77834445658311,49.7594814512487,0.8794777098090707,0.982632389678234
406,Matanuska-Susitna Borough,0,0.03,1.5,-2596.4371243150126,110.6314203516657,124.04447329334883,49.70212149246845,0.8487917853087197,0.9832091701163813
407,Matanuska-Susitna Borough,0,0.03,3.0,-2533.7941626297766,114.12935040895397,127.96649553797025,48.97105780275828,0.6237429857643548,0.9874232182437015
408,Matanuska-Susitna Borough,0,0.06,0.0,-2610.156260075214,104.15098529214826,116.77834445658311,49.7594814512487,0.8794777098090707,0.982632389678234
409,Matanuska-Susitna Borough,0,0.06,1.5,-2511.1818339350416,110.6314203516657,124.04447329334883,49.70212149246845,0.8487917853087197,0.9832091701163813
410,Matanuska-Susitna Borough,0,0.06,3.0,-2435.8582153660477,114.12935040895397,127.96649553797025,48.97105780275828,0.6237429857643548,0.9874232182437015
411,Matanuska-Susitna Borough,0,0.09,0.0,-2523.907807663535,104.15098529214826,116.77834445658311,49.7594814512487,0.8794777098090707,0.982632389678234
412,Matanuska-Susitna Borough,0,0.09,1.5,-2403.982379096298,110.6314203516657,124.04447329334883,49.70212149246845,0.8487917853087197,0.9832091701163813
413,Matanuska-Susitna Borough,0,0.09,3.0,-2312.7141839634614,114.12935040895397,127.96649553797025,48.97105780275828,0.6237429857643548,0.9874232182437015
414,Matanuska-Susitna Borough,2000,0.03,0.0,-1171.831659438804,104.15098529214826,116.77834445658311,49.7594814512487,0.8794777098090707,0.982632389678234
415,Matanuska-Susitna Borough,2000,0.03,1.5,-1089.5194803068644,110.6314203516657,124.04447329334883,49.70212149246845,0.8487917853087197,0.9832091701163813
416,Matanuska-Susitna Borough,2000,0.03,3.0,-1026.8765186216292,114.12935040895397,127.96649553797025,48.97105780275828,0.6237429857643548,0.9874232182437015
417,Matanuska-Susitna Borough,2000,0.06,0.0,-1103.2386160670662,104.15098529214826,116.77834445658311,49.7594814512487,0.8794777098090707,0.982632389678234
418,Matanuska-Susitna Borough,2000,0.06,1.5,-1004.2641899268933,110.6314203516657,124.04447329334883,49.70212149246845,0.8487917853087197,0.9832091701163813
419,Matanuska-Susitna Borough,2000,0.06,3.0,-928.9405713579004,114.12935040895397,127.96649553797025,48.97105780275828,0.6237429857643548,0.9874232182437015
420,Matanuska-Susitna Borough,2000,0.09,0.0,-1016.9901636553859,104.15098529214826,116.77834445658311,49.7594814512487,0.8794777098090707,0.982632389678234
421,Matanuska-Susitna Borough,2000,0.09,1.5,-897.0647350881504,110.6314203516657,124.04447329334883,49.70212149246845,0.8487917853087197,0.9832091701163813
422,Matanuska-Susitna Borough,2000,0.09,3.0,-805.796539955313,114.12935040895397,127.96649553797025,48.97105780275828,0.6237429857643548,0.9874232182437015
423,Matanuska-Susitna Borough,4000,0.03,0.0,335.0859845693425,104.15098529214826,116.77834445658311,49.7594814512487,0.8794777098090707,0.982632389678234
424,Matanuska-Susitna Borough,4000,0.03,1.5,417.3981637012831,110.6314203516657,124.04447329334883,49.70212149246845,0.8487917853087197,0.9832091701163813
425,Matanuska-Susitna Borough,4000,0.03,3.0,480.04112538651833,114.12935040895397,127.96649553797025,48.97105780275828,0.6237429857643548,0.9874232182437015
426,Matanuska-Susitna Borough,4000,0.06,0.0,403.679027941081,104.15098529214826,116.77834445658311,49.7594814512487,0.8794777098090707,0.982632389678234
427,Matanuska-Susitna Borough,4000,0.06,1.5,502.65345408125324,110.6314203516657,124.04447329334883,49.70212149246845,0.8487917853087197,0.9832091701163813
428,Matanuska-Susitna Borough,4000,0.06,3.0,577.9770726502466,114.12935040895397,127.96649553797025,48.97105780275828,0.6237429857643548,0.9874232182437015
429,Matanuska-Susitna Borough,4000,0.09,0.0,489.92748035276145,104.15098529214826,116.77834445658311,49.7594814512487,0.8794777098090707,0.982632389678234
430,Matanuska-Susitna Borough,4000,0.09,1.5,609.8529089199989,110.6314203516657,124.04447329334883,49.70212149246845,0.8487917853087197,0.9832091701163813
431,Matanuska-Susitna Borough,4000,0.09,3.0,701.1211040528344,114.12935040895397,127.96649553797025,48.97105780275828,0.6237429857643548,0.9874232182437015
432,Nome Census Area,0,0.03,0.0,-979.7570375195024,284.71708948612627,319.2364455835177,74.39095111287568,10.380672203724966,0.8775454356352741
433,Nome Census Area,0,0.03,1.5,-873.475742824852,283.677792119716,318.0711428693183,74.89227831493747,9.664640241811098,0.8857025491613099
434,Nome Census Area,0,0.03,3.0,-894.4237700951697,283.8990858077955,318.3192664032448,76.27275670437463,8.284161852373952,0.9020285744351692
435,Nome Census Area,0,0.06,0.0,-57.57425307848166,284.71708948612627,319.2364455835177,74.39095111287568,10.380672203724966,0.8775454356352741
436,Nome Census Area,0,0.06,1.5,70.22129628944549,283.677792119716,318.0711428693183,74.89227831493747,9.664640241811098,0.8857025491613099
437,Nome Census Area,0,0.06,3.0,45.032812644454566,283.8990858077955,318.3192664032448,76.27275670437463,8.284161852373952,0.9020285744351692
438,Nome Census Area,0,0.09,0.0,1101.9724602475728,284.71708948612627,319.2364455835177,74.39095111287568,10.380672203724966,0.8775454356352741
439,Nome Census Area,0,0.09,1.5,1256.8198953337724,283.677792119716,318.0711428693183,74.89227831493747,9.664640241811098,0.8857025491613099
440,Nome Census Area,0,0.09,3.0,1226.2994890643154,283.8990858077955,318.3192664032448,76.27275670437463,8.284161852373952,0.9020285744351692
441,Nome Census Area,2000,0.03,0.0,1011.3803332338209,284.71708948612627,319.2364455835177,74.39095111287568,10.380672203724966,0.8775454356352741
442,Nome Census Area,2000,0.03,1.5,1117.6616279284708,283.677792119716,318.0711428693183,74.89227831493747,9.664640241811098,0.8857025491613099
443,Nome Census Area,2000,0.03,3.0,1096.713600658154,283.8990858077955,318.3192664032448,76.27275670437463,8.284161852373952,0.9020285744351692
444,Nome Census Area,2000,0.06,0.0,1933.5631176748416,284.71708948612627,319.2364455835177,74.39095111287568,10.380672203724966,0.8775454356352741
445,Nome Census Area,2000,0.06,1.5,2061.3586670427685,283.677792119716,318.0711428693183,74.89227831493747,9.664640241811098,0.8857025491613099
446,Nome Census Area,2000,0.06,3.0,2036.1701833977786,283.8990858077955,318.3192664032448,76.27275670437463,8.284161852373952,0.9020285744351692
447,Nome Census Area,2000,0.09,0.0,3093.109831000896,284.71708948612627,319.2364455835177,74.39095111287568,10.380672203724966,0.8775454356352741
448,Nome Census Area,2000,0.09,1.5,3247.957266087096,283.677792119716,318.0711428693183,74.89227831493747,9.664640241811098,0.8857025491613099
449,Nome Census Area,2000,0.09,3.0,3217.4368598176393,283.8990858077955,318.3192664032448,76.27275670437463,8.284161852373952,0.9020285744351692
450,Nome Census Area,4000,0.03,0.0,3002.5177039871446,284.71708948612627,319.2364455835177,74.39095111287568,10.380672203724966,0.8775454356352741
451,Nome Census Area,4000,0.03,1.5,3108.7989986817943,283.677792119716,318.0711428693183,74.89227831493747,9.664640241811098,0.8857025491613099
452,Nome Census Area,4000,0.03,3.0,3087.8509714114775,283.8990858077955,318.3192664032448,76.27275670437463,8.284161852373952,0.9020285744351692
453,Nome Census Area,4000,0.06,0.0,3924.7004884281646,284.71708948612627,319.2364455835177,74.39095111287568,10.380672203724966,0.8775454356352741
454,Nome Census Area,4000,0.06,1.5,4052.496037796091,283.677792119716,318.0711428693183,74.89227831493747,9.664640241811098,0.8857025491613099
455,Nome Census Area,4000,0.06,3.0,4027.3075541511016,283.8990858077955,318.3192664032448,76.27275670437463,8.284161852373952,0.9020285744351692
456,Nome Census Area,4000,0.09,0.0,5084.247201754219,284.71708948612627,319.2364455835177,74.39095111287568,10.380672203724966,0.8775454356352741
457,Nome Census Area,4000,0.09,1.5,5239.094636840418,283.677792119716,318.0711428693183,74.89227831493747,9.664640241811098,0.8857025491613099
458,Nome Census Area,4000,0.09,3.0,5208.574230570964,283.8990858077955,318.3192664032448,76.27275670437463,8.284161852373952,0.9020285744351692
459,North Slope Borough,0,0.03,0.0,-4358.587790752554,-132.74591151970435,-148.84014526763946,62.89006060624351,46.94148597889361,0.5726047074962528
460,North Slope Borough,0,0.03,1.5,-4331.126596797839,-121.6301659871925,-136.37671674561236,64.10097368252468,45.73057290261245,0.5836298920987706
461,North Slope Borough,0,0.03,3.0,-4275.788156439594,-104.65016287020006,-117.3380427733222,66.79403523591395,43.0369954638136,0.6081526760731714
462,North Slope Borough,0,0.06,0.0,-4582.272412092935,-132.74591151970435,-148.84014526763946,62.89006060624351,46.94148597889361,0.5726047074962528
463,North Slope Borough,0,0.06,1.5,-4549.252317843759,-121.6301659871925,-136.37671674561236,64.10097368252468,45.73057290261245,0.5836298920987706
464,North Slope Borough,0,0.06,3.0,-4482.7118564477605,-104.65016287020006,-117.3380427733222,66.79403523591395,43.0369954638136,0.6081526760731714
465,North Slope Borough,0,0.09,0.0,-4863.532019052569,-132.74591151970435,-148.84014526763946,62.89006060624351,46.94148597889361,0.5726047074962528
466,North Slope Borough,0,0.09,1.5,-4823.52219925776,-121.6301659871925,-136.37671674561236,64.10097368252468,45.73057290261245,0.5836298920987706
467,North Slope Borough,0,0.09,3.0,-4742.8963885187795,-104.65016287020006,-117.3380427733222,66.79403523591395,43.0369954638136,0.6081526760731714
468,North Slope Borough,2000,0.03,0.0,-3239.48907898922,-132.74591151970435,-148.84014526763946,62.89006060624351,46.94148597889361,0.5726047074962528
469,North Slope Borough,2000,0.03,1.5,-3212.0278850345076,-121.6301659871925,-136.37671674561236,64.10097368252468,45.73057290261245,0.5836298920987706
470,North Slope Borough,2000,0.03,3.0,-3156.6894446762626,-104.65016287020006,-117.3380427733222,66.79403523591395,43.0369954638136,0.6081526760731714
471,North Slope Borough,2000,0.06,0.0,-3463.173700329602,-132.74591151970435,-148.84014526763946,62.89006060624351,46.94148597889361,0.5726047074962528
472,North Slope Borough,2000,0.06,1.5,-3430.1536060804265,-121.6301659871925,-136.37671674561236,64.10097368252468,45.73057290261245,0.5836298920987706
473,North Slope Borough,2000,0.06,3.0,-3363.6131446844283,-104.65016287020006,-117.3380427733222,66.79403523591395,43.0369954638136,0.6081526760731714
474,North Slope Borough,2000,0.09,0.0,-3744.433307289237,-132.74591151970435,-148.84014526763946,62.89006060624351,46.94148597889361,0.5726047074962528
475,North Slope Borough,2000,0.09,1.5,-3704.4234874944286,-121.6301659871925,-136.37671674561236,64.10097368252468,45.73057290261245,0.5836298920987706
476,North Slope Borough,2000,0.09,3.0,-3623.797676755448,-104.65016287020006,-117.3380427733222,66.79403523591395,43.0369954638136,0.6081526760731714
477,North Slope Borough,4000,0.03,0.0,-2120.390367225889,-132.74591151970435,-148.84014526763946,62.89006060624351,46.94148597889361,0.5726047074962528
478,North Slope Borough,4000,0.03,1.5,-2092.929173271176,-121.6301659871925,-136.37671674561236,64.10097368252468,45.73057290261245,0.5836298920987706
479,North Slope Borough,4000,0.03,3.0,-2037.590732912931,-104.65016287020006,-117.3380427733222,66.79403523591395,43.0369954638136,0.6081526760731714
480,North Slope Borough,4000,0.06,0.0,-2344.074988566271,-132.74591151970435,-148.84014526763946,62.89006060624351,46.94148597889361,0.5726047074962528
481,North Slope Borough,4000,0.06,1.5,-2311.0548943170947,-121.6301659871925,-136.37671674561236,64.10097368252468,45.73057290261245,0.5836298920987706
482,North Slope Borough,4000,0.06,3.0,-2244.5144329210966,-104.65016287020006,-117.3380427733222,66.79403523591395,43.0369954638136,0.6081526760731714
483,North Slope Borough,4000,0.09,0.0,-2625.334595525905,-132.74591151970435,-148.84014526763946,62.89006060624351,46.94148597889361,0.5726047074962528
484,North Slope Borough,4000,0.09,1.5,-2585.324775731096,-121.6301659871925,-136.37671674561236,64.10097368252468,45.73057290261245,0.5836298920987706
485,North Slope Borough,4000,0.09,3.0,-2504.6989649921147,-104.65016287020006,-117.3380427733222,66.79403523591395,43.0369954638136,0.6081526760731714
486,Northwest Arctic Borough,0,0.03,0.0,-302.5903350352511,213.5310768669204,239.4197767462715,79.13698860708543,24.873593325877582,0.7608551662377091
487,Northwest Arctic Borough,0,0.03,1.5,-245.61317469534106,210.49798374490237,236.0189486851796,81.32742841003746,22.659116798326536,0.7820956860051161
488,Northwest Arctic Borough,0,0.03,3.0,-388.0038198711812,213.17128080432659,239.01635868533,81.90501981333628,21.774337156133488,0.7899838714996532
489,Northwest Arctic Borough,0,0.06,0.0,760.6394432489303,213.5310768669204,239.4197767462715,79.13698860708543,24.873593325877582,0.7608551662377091
490,Northwest Arctic Borough,0,0.06,1.5,829.1503465831724,210.49798374490237,236.0189486851796,81.32742841003746,22.659116798326536,0.7820956860051161
491,Northwest Arctic Borough,0,0.06,3.0,657.9359219059019,213.17128080432659,239.01635868533,81.90501981333628,21.774337156133488,0.7899838714996532
492,Northwest Arctic Borough,0,0.09,0.0,2097.5377412009047,213.5310768669204,239.4197767462715,79.13698860708543,24.873593325877582,0.7608551662377091
493,Northwest Arctic Borough,0,0.09,1.5,2180.5510989368845,210.49798374490237,236.0189486851796,81.32742841003746,22.659116798326536,0.7820956860051161
494,Northwest Arctic Borough,0,0.09,3.0,1973.0938389449457,213.17128080432659,239.01635868533,81.90501981333628,21.774337156133488,0.7899838714996532
495,Northwest Arctic Borough,2000,0.03,0.0,1617.920521309046,213.5310768669204,239.4197767462715,79.13698860708543,24.873593325877582,0.7608551662377091
496,Northwest Arctic Borough,2000,0.03,1.5,1674.8976816489564,210.49798374490237,236.0189486851796,81.32742841003746,22.659116798326536,0.7820956860051161
497,Northwest Arctic Borough,2000,0.03,3.0,1532.5070364731166,213.17128080432659,239.01635868533,81.90501981333628,21.774337156133488,0.7899838714996532
498,Northwest Arctic Borough,2000,0.06,0.0,2681.1502995932274,213.5310768669204,239.4197767462715,79.13698860708543,24.873593325877582,0.7608551662377091
499,Northwest Arctic Borough,2000,0.06,1.5,2749.66120292747,210.49798374490237,236.0189486851796,81.32742841003746,22.659116798326536,0.7820956860051161
500,Northwest Arctic Borough,2000,0.06,3.0,2578.446778250199,213.17128080432659,239.01635868533,81.90501981333628,21.774337156133488,0.7899838714996532
501,Northwest Arctic Borough,2000,0.09,0.0,4018.048597545201,213.5310768669204,239.4197767462715,79.13698860708543,24.873593325877582,0.7608551662377091
502,Northwest Arctic Borough,2000,0.09,1.5,4101.061955281181,210.49798374490237,236.0189486851796,81.32742841003746,22.659116798326536,0.7820956860051161
503,Northwest Arctic Borough,2000,0.09,3.0,3893.604695289244,213.17128080432659,239.01635868533,81.90501981333628,21.774337156133488,0.7899838714996532
504,Northwest Arctic Borough,4000,0.03,0.0,3538.4313776533436,213.5310768669204,239.4197767462715,79.13698860708543,24.873593325877582,0.7608551662377091
505,Northwest Arctic Borough,4000,0.03,1.5,3595.4085379932544,210.49798374490237,236.0189486851796,81.32742841003746,22.659116798326536,0.7820956860051161
506,Northwest Arctic Borough,4000,0.03,3.0,3453.017892817414,213.17128080432659,239.01635868533,81.90501981333628,21.774337156133488,0.7899838714996532
507,Northwest Arctic Borough,4000,0.06,0.0,4601.661155937526,213.5310768669204,239.4197767462715,79.13698860708543,24.873593325877582,0.7608551662377091
508,Northwest Arctic Borough,4000,0.06,1.5,4670.172059271767,210.49798374490237,236.0189486851796,81.32742841003746,22.659116798326536,0.7820956860051161
509,Northwest Arctic Borough,4000,0.06,3.0,4498.957634594497,213.17128080432659,239.01635868533,81.90501981333628,21.774337156133488,0.7899838714996532
510,Northwest Arctic Borough,4000,0.09,0.0,5938.5594538894975,213.5310768669204,239.4197767462715,79.13698860708543,24.873593325877582,0.7608551662377091
511,Northwest Arctic Borough,4000,0.09,1.5,6021.572811625479,210.49798374490237,236.0189486851796,81.32742841003746,22.659116798326536,0.7820956860051161
512,Northwest Arctic Borough,4000,0.09,3.0,5814.115551633541,213.17128080432659,239.01635868533,81.90501981333628,21.774337156133488,0.7899838714996532
513,Petersburg Borough,0,0.03,0.0,16593.389569300456,5279.154683142711,5919.20414673311,236.83807298011521,1.2515901746328404,0.9947431981798414
514,Petersburg Borough,0,0.03,1.5,15240.543180945368,4969.8514695031145,5572.400733182917,236.77803975781364,0.6257950873164202,0.997364005986994
515,Petersburg Borough,0,0.03,3.0,13715.390340076083,4611.506539693182,5170.609741669665,234.84062127356285,0.6257950873164202,0.9973423170191824
516,Petersburg Borough,0,0.06,0.0,20882.024440699035,5279.154683142711,5919.20414673311,236.83807298011521,1.2515901746328404,0.9947431981798414
517,Petersburg Borough,0,0.06,1.5,19255.32476690445,4969.8514695031145,5572.400733182917,236.77803975781364,0.6257950873164202,0.997364005986994
518,Petersburg Borough,0,0.06,3.0,17421.439079597763,4611.506539693182,5170.609741669665,234.84062127356285,0.6257950873164202,0.9973423170191824
519,Petersburg Borough,0,0.09,0.0,26274.526397672813,5279.154683142711,5919.20414673311,236.83807298011521,1.2515901746328404,0.9947431981798414
520,Petersburg Borough,0,0.09,1.5,24303.485360731454,4969.8514695031145,5572.400733182917,236.77803975781364,0.6257950873164202,0.997364005986994
521,Petersburg Borough,0,0.09,3.0,22081.400974183936,4611.506539693182,5170.609741669665,234.84062127356285,0.6257950873164202,0.9973423170191824
522,Petersburg Borough,2000,0.03,0.0,18583.764930224424,5279.154683142711,5919.20414673311,236.83807298011521,1.2515901746328404,0.9947431981798414
523,Petersburg Borough,2000,0.03,1.5,17230.91854186933,4969.8514695031145,5572.400733182917,236.77803975781364,0.6257950873164202,0.997364005986994
524,Petersburg Borough,2000,0.03,3.0,15705.76570100005,4611.506539693182,5170.609741669665,234.84062127356285,0.6257950873164202,0.9973423170191824
525,Petersburg Borough,2000,0.06,0.0,22872.399801623,5279.154683142711,5919.20414673311,236.83807298011521,1.2515901746328404,0.9947431981798414
526,Petersburg Borough,2000,0.06,1.5,21245.700127828415,4969.8514695031145,5572.400733182917,236.77803975781364,0.6257950873164202,0.997364005986994
527,Petersburg Borough,2000,0.06,3.0,19411.814440521728,4611.506539693182,5170.609741669665,234.84062127356285,0.6257950873164202,0.9973423170191824
528,Petersburg Borough,2000,0.09,0.0,28264.901758596774,5279.154683142711,5919.20414673311,236.83807298011521,1.2515901746328404,0.9947431981798414
529,Petersburg Borough,2000,0.09,1.5,26293.860721655423,4969.8514695031145,5572.400733182917,236.77803975781364,0.6257950873164202,0.997364005986994
530,Petersburg Borough,2000,0.09,3.0,24071.776335107905,4611.506539693182,5170.609741669665,234.84062127356285,0.6257950873164202,0.9973423170191824
531,Petersburg Borough,4000,0.03,0.0,20574.14029114839,5279.154683142711,5919.20414673311,236.83807298011521,1.2515901746328404,0.9947431981798414
532,Petersburg Borough,4000,0.03,1.5,19221.2939027933,4969.8514695031145,5572.400733182917,236.77803975781364,0.6257950873164202,0.997364005986994
533,Petersburg Borough,4000,0.03,3.0,17696.141061924016,4611.506539693182,5170.609741669665,234.84062127356285,0.6257950873164202,0.9973423170191824
534,Petersburg Borough,4000,0.06,0.0,24862.775162546965,5279.154683142711,5919.20414673311,236.83807298011521,1.2515901746328404,0.9947431981798414
535,Petersburg Borough,4000,0.06,1.5,23236.07548875238,4969.8514695031145,5572.400733182917,236.77803975781364,0.6257950873164202,0.997364005986994
536,Petersburg Borough,4000,0.06,3.0,21402.189801445693,4611.506539693182,5170.609741669665,234.84062127356285,0.6257950873164202,0.9973423170191824
537,Petersburg Borough,4000,0.09,0.0,30255.277119520742,5279.154683142711,5919.20414673311,236.83807298011521,1.2515901746328404,0.9947431981798414
538,Petersburg Borough,4000,0.09,1.5,28284.23608257938,4969.8514695031145,5572.400733182917,236.77803975781364,0.6257950873164202,0.997364005986994
539,Petersburg Borough,4000,0.09,3.0,26062.15169603187,4611.506539693182,5170.609741669665,234.84062127356285,0.6257950873164202,0.9973423170191824
540,Prince of Wales-Hyder Census Area,0,0.03,0.0,6688.2259543721275,463.81855560527094,520.0523345976494,49.829782060774384,0.0006930314053954085,0.9999860922175814
541,Prince of Wales-Hyder Census Area,0,0.03,1.5,5788.008250263373,428.8488843603558,480.8429089477892,49.779770874400626,0.00034651570269770426,0.9999930390742156
542,Prince of Wales-Hyder Census Area,0,0.03,3.0,4877.119987113271,392.78392771264083,440.4054045074342,49.485016833379795,0.00034651570269770426,0.9999929976122384
543,Prince of Wales-Hyder Census Area,0,0.06,0.0,9020.018550823257,463.81855560527094,520.0523345976494,49.829782060774384,0.0006930314053954085,0.9999860922175814
544,Prince of Wales-Hyder Census Area,0,0.06,1.5,7937.572045275538,428.8488843603558,480.8429089477892,49.779770874400626,0.00034651570269770426,0.9999930390742156
545,Prince of Wales-Hyder Census Area,0,0.06,3.0,6842.2949663078225,392.78392771264083,440.4054045074342,49.485016833379795,0.00034651570269770426,0.9999929976122384
546,Prince of Wales-Hyder Census Area,0,0.09,0.0,11951.999592967577,463.81855560527094,520.0523345976494,49.829782060774384,0.0006930314053954085,0.9999860922175814
547,Prince of Wales-Hyder Census Area,0,0.09,1.5,10640.419762284128,428.8488843603558,480.8429089477892,49.779770874400626,0.00034651570269770426,0.9999930390742156
548,Prince of Wales-Hyder Census Area,0,0.09,3.0,9313.293369966896,392.78392771264083,440.4054045074342,49.485016833379795,0.00034651570269770426,0.9999929976122384
549,Prince of Wales-Hyder Census Area,2000,0.03,0.0,8591.240587955801,463.81855560527094,520.0523345976494,49.829782060774384,0.0006930314053954085,0.9999860922175814
550,Prince of Wales-Hyder Census Area,2000,0.03,1.5,7691.0228838470475,428.8488843603558,480.8429089477892,49.779770874400626,0.00034651570269770426,0.9999930390742156
551,Prince of Wales-Hyder Census Area,2000,0.03,3.0,6780.134620696945,392.78392771264083,440.4054045074342,49.485016833379795,0.00034651570269770426,0.9999929976122384
552,Prince of Wales-Hyder Census Area,2000,0.06,0.0,10923.033184406931,463.81855560527094,520.0523345976494,49.829782060774384,0.0006930314053954085,0.9999860922175814
553,Prince of Wales-Hyder Census Area,2000,0.06,1.5,9840.586678859212,428.8488843603558,480.8429089477892,49.779770874400626,0.00034651570269770426,0.9999930390742156
554,Prince of Wales-Hyder Census Area,2000,0.06,3.0,8745.309599891496,392.78392771264083,440.4054045074342,49.485016833379795,0.00034651570269770426,0.9999929976122384
555,Prince of Wales-Hyder Census Area,2000,0.09,0.0,13855.014226551251,463.81855560527094,520.0523345976494,49.829782060774384,0.0006930314053954085,0.9999860922175814
556,Prince of Wales-Hyder Census Area,2000,0.09,1.5,12543.434395867802,428.8488843603558,480.8429089477892,49.779770874400626,0.00034651570269770426,0.9999930390742156
557,Prince of Wales-Hyder Census Area,2000,0.09,3.0,11216.308003550568,392.78392771264083,440.4054045074342,49.485016833379795,0.00034651570269770426,0.9999929976122384
558,Prince of Wales-Hyder Census Area,4000,0.03,0.0,10494.255221539475,463.81855560527094,520.0523345976494,49.829782060774384,0.0006930314053954085,0.9999860922175814
559,Prince of Wales-Hyder Census Area,4000,0.03,1.5,9594.03751743072,428.8488843603558,480.8429089477892,49.779770874400626,0.00034651570269770426,0.9999930390742156
560,Prince of Wales-Hyder Census Area,4000,0.03,3.0,8683.149254280619,392.78392771264083,440.4054045074342,49.485016833379795,0.00034651570269770426,0.9999929976122384
561,Prince of Wales-Hyder Census Area,4000,0.06,0.0,12826.047817990606,463.81855560527094,520.0523345976494,49.829782060774384,0.0006930314053954085,0.9999860922175814
562,Prince of Wales-Hyder Census Area,4000,0.06,1.5,11743.601312442886,428.8488843603558,480.8429089477892,49.779770874400626,0.00034651570269770426,0.9999930390742156
563,Prince of Wales-Hyder Census Area,4000,0.06,3.0,10648.32423347517,392.78392771264083,440.4054045074342,49.485016833379795,0.00034651570269770426,0.9999929976122384
564,Prince of Wales-Hyder Census Area,4000,0.09,0.0,15758.028860134924,463.81855560527094,520.0523345976494,49.829782060774384,0.0006930314053954085,0.9999860922175814
565,Prince of Wales-Hyder Census Area,4000,0.09,1.5,14446.449029451476,428.8488843603558,480.8429089477892,49.779770874400626,0.00034651570269770426,0.9999930390742156
566,Prince of Wales-Hyder Census Area,4000,0.09,3.0,13119.322637134243,392.78392771264083,440.4054045074342,49.485016833379795,0.00034651570269770426,0.9999929976122384
567,Sitka City and Borough,0,0.03,0.0,11436.040897657469,6565.503680028118,7361.511253365818,352.520455873758,0.0,1.0
568,Sitka City and Borough,0,0.03,1.5,10155.136793437741,6071.841112954959,6807.996592498404,352.520455873758,0.0,1.0
569,Sitka City and Borough,0,0.03,3.0,8881.94081939865,5570.024132451099,6245.338869779193,351.55464640561075,0.0,1.0
570,Sitka City and Borough,0,0.06,0.0,14630.540360376735,6565.503680028118,7361.511253365818,352.520455873758,0.0,1.0
571,Sitka City and Borough,0,0.06,1.5,13090.346066012053,6071.841112954959,6807.996592498404,352.520455873758,0.0,1.0
572,Sitka City and Borough,0,0.06,3.0,11559.420239197225,5570.024132451099,6245.338869779193,351.55464640561075,0.0,1.0
573,Sitka City and Borough,0,0.09,0.0,18647.28347813429,6565.503680028118,7361.511253365818,352.520455873758,0.0,1.0
574,Sitka City and Borough,0,0.09,1.5,16781.05936316033,6071.841112954959,6807.996592498404,352.520455873758,0.0,1.0
575,Sitka City and Borough,0,0.09,3.0,14926.065673927907,5570.024132451099,6245.338869779193,351.55464640561075,0.0,1.0
